7844;Whistling Rag, The (Berlin) - Pitt-Payne.mid;7844-pittpayne-whistling_rag_the_berlin__pittpayne.mid
7845;Trans-mag-ni-fi-can-bam-dam-u-al-i-ty - Pitt-Payne.mid;7845-pittpayne-transmagnificanbamdamuality__pittpayne.mid
7846;Trilby Rag - Pitt-Payne.mid;7846-pittpayne-trilby_rag__pittpayne.mid
7847;We're Going To Celebrate The End Of War In Ragtime - Pitt-Payne.mid;7847-pittpayne-were_going_to_celebrate_the_end_of_war_in_ragtime__pittpayne.mid
7848;Toddle Top Rag - Pitt-Payne.mid;7848-pittpayne-toddle_top_rag__pittpayne.mid
7849;Aviation Rag - Pitt-Payne.mid;7849-pittpayne-aviation_rag__pittpayne.mid
7850;Ragged Jack - Pitt-Payne.mid;7850-pittpayne-ragged_jack__pittpayne.mid
7851;Alexander's Band Is Back In Dixieland - Pitt-Payne.mid;7851-pittpayne-alexanders_band_is_back_in_dixieland__pittpayne.mid
7852;What Cha Gonna Do When There Ain't No Jazz - Pitt-Payne.mid;7852-pittpayne-what_cha_gonna_do_when_there_aint_no_jazz__pittpayne.mid
7853;Minstrel Band, The - Pitt-Payne.mid;7853-pittpayne-minstrel_band_the__pittpayne.mid
7854;Kismet Rag - Pitt-Payne.mid;7854-pittpayne-kismet_rag__pittpayne.mid
7855;Mr Ragtime Rubinstein - Pitt-Payne.mid;7855-pittpayne-mr_ragtime_rubinstein__pittpayne.mid
7856;That Naughty Melody - Pitt-Payne.mid;7856-pittpayne-that_naughty_melody__pittpayne.mid
7857;Hu-La Hu-La - Pitt-Payne.mid;7857-pittpayne-hula_hula__pittpayne.mid
7858;Desecration - Pitt-Payne.mid;7858-pittpayne-desecration__pittpayne.mid
7859;That Australian Rag - Pitt-Payne.mid;7859-pittpayne-that_australian_rag__pittpayne.mid
7860;Contentment - Pitt-Payne.mid;7860-pittpayne-contentment__pittpayne.mid
7861;Good-Bye Blues (Colby & Downs) - Pitt-Payne.mid;7861-pittpayne-goodbye_blues_colby__downs__pittpayne.mid
7862;My Rag Time Lady - Pitt-Payne.mid;7862-pittpayne-my_rag_time_lady__pittpayne.mid
7863;Everything He Does Just Pleases Me [song] (Smith) - Pitt-Payne.mid;7863-pittpayne-everything_he_does_just_pleases_me_song_smith__pittpayne.mid
7864;Victory (Shepherd) - Pitt-Payne.mid;7864-pittpayne-victory_shepherd__pittpayne.mid
7865;Squee-Gee, The - Pitt-Payne.mid;7865-pittpayne-squeegee_the__pittpayne.mid
7866;African Pas' (vers 2) - Pitt-Payne.mid;7866-pittpayne-african_pas_vers___pittpayne.mid
7867;Huskin' Time - Pitt-Payne.mid;7867-pittpayne-huskin_time__pittpayne.mid
7868;Mississippi Side Step, The - Pitt-Payne.mid;7868-pittpayne-mississippi_side_step_the__pittpayne.mid
7869;Wedding Bells (Coney) - Pitt-Payne.mid;7869-pittpayne-wedding_bells_coney__pittpayne.mid
7870;Chicago - Pitt-Payne.mid;7870-pittpayne-chicago__pittpayne.mid
7871;Underneath The Cotton Moon - Pitt-Payne.mid;7871-pittpayne-underneath_the_cotton_moon__pittpayne.mid
7872;Dimples (Cobb) - Pitt-Payne.mid;7872-pittpayne-dimples_cobb__pittpayne.mid
7873;Mr Black Man - Pitt-Payne.mid;7873-pittpayne-mr_black_man__pittpayne.mid
7874;Moonlight Bay - Pitt-Payne.mid;7874-pittpayne-moonlight_bay__pittpayne.mid
7875;Honky Tonk (Mayerl) - Pitt-Payne.mid;7875-pittpayne-honky_tonk_mayerl__pittpayne.mid
7876;My Little Girl (Von Tilzer) - Pitt-Payne.mid;7876-pittpayne-my_little_girl_von_tilzer__pittpayne.mid
7877;Ragtime Betty, The - Pitt-Payne.mid;7877-pittpayne-ragtime_betty_the__pittpayne.mid
7878;Melon Time In Dixieland - Pitt-Payne.mid;7878-pittpayne-melon_time_in_dixieland__pittpayne.mid
7879;Take Your Clothes And Go - Pitt-Payne.mid;7879-pittpayne-take_your_clothes_and_go__pittpayne.mid
7880;In Search Of A Husband [song] - Pitt-Payne.mid;7880-pittpayne-in_search_of_a_husband_song__pittpayne.mid
7881;Harmony Joe - Pitt-Payne.mid;7881-pittpayne-harmony_joe__pittpayne.mid
7882;Your Great Big Baby Smile - Pitt-Payne.mid;7882-pittpayne-your_great_big_baby_smile__pittpayne.mid
7883;You're Driving Me Crazy - Pitt-Payne.mid;7883-pittpayne-youre_driving_me_crazy__pittpayne.mid
7884;Oh That Beautiful Rag [song] - Pitt-Payne.mid;7884-pittpayne-oh_that_beautiful_rag_song__pittpayne.mid
7885;Fanatic Rag, The - Pitt-Payne.mid;7885-pittpayne-fanatic_rag_the__pittpayne.mid
7886;Put Your Arms Around Me, Honey - Pitt-Payne.mid;7886-pittpayne-put_your_arms_around_me_honey__pittpayne.mid
7887;Alabama Dream - Pitt-Payne.mid;7887-pittpayne-alabama_dream__pittpayne.mid
7888;Mary Jane Rag - Pitt-Payne.mid;7888-pittpayne-mary_jane_rag__pittpayne.mid
7889;You Said A-Plenty - Pitt-Payne.mid;7889-pittpayne-you_said_aplenty__pittpayne.mid
7890;Is There Anything Else I Can Do For You - Pitt-Payne.mid;7890-pittpayne-is_there_anything_else_i_can_do_for_you__pittpayne.mid
7891;Corona March - Pitt-Payne.mid;7891-pittpayne-corona_march__pittpayne.mid
7892;That Spanish Rag - Pitt-Payne.mid;7892-pittpayne-that_spanish_rag__pittpayne.mid
7893;Old Homestead Fox Trot - Pitt-Payne.mid;7893-pittpayne-old_homestead_fox_trot__pittpayne.mid
7894;Ticklish Sensation - Pitt-Payne.mid;7894-pittpayne-ticklish_sensation__pittpayne.mid
7895;When Old Bill Bailey Plays The Ukalele - Pitt-Payne.mid;7895-pittpayne-when_old_bill_bailey_plays_the_ukalele__pittpayne.mid
7896;On The Pike - Pitt-Payne.mid;7896-pittpayne-on_the_pike__pittpayne.mid
7897;May Irwin's Bully Song - Pitt-Payne.mid;7897-pittpayne-may_irwins_bully_song__pittpayne.mid
7898;Pennant Rag - Pitt-Payne.mid;7898-pittpayne-pennant_rag__pittpayne.mid
7899;Troubadour Rag - Pitt-Payne.mid;7899-pittpayne-troubadour_rag__pittpayne.mid
7900;Zig-Zag (Burke) - Pitt-Payne.mid;7900-pittpayne-zigzag_burke__pittpayne.mid
7901;Rag-Time Dance, The - Pitt-Payne.mid;7901-pittpayne-ragtime_dance_the__pittpayne.mid
7902;Coon! Coon! Coon! [song] - Pitt-Payne.mid;7902-pittpayne-coon_coon_coon_song__pittpayne.mid
7903;Any Old Place I Can Hang My Hat - Pitt-Payne.mid;7903-pittpayne-any_old_place_i_can_hang_my_hat__pittpayne.mid
7904;That Briny Dip - Pitt-Payne.mid;7904-pittpayne-that_briny_dip__pittpayne.mid
7905;Whittling Remus - Pitt-Payne.mid;7905-pittpayne-whittling_remus__pittpayne.mid
7906;That Pipe Organ Rag - Pitt-Payne.mid;7906-pittpayne-that_pipe_organ_rag__pittpayne.mid
7907;Call A Taxicab - Pitt-Payne.mid;7907-pittpayne-call_a_taxicab__pittpayne.mid
7908;Jakerloo Fox-Trot - Pitt-Payne.mid;7908-pittpayne-jakerloo_foxtrot__pittpayne.mid
7909;My Sahara Rose - Pitt-Payne.mid;7909-pittpayne-my_sahara_rose__pittpayne.mid
7910;Blue Moments - Pitt-Payne.mid;7910-pittpayne-blue_moments__pittpayne.mid
7911;Boo-Loo Beau - Pitt-Payne.mid;7911-pittpayne-booloo_beau__pittpayne.mid
7912;At Coontown's Picnic - Pitt-Payne.mid;7912-pittpayne-at_coontowns_picnic__pittpayne.mid
7913;Mignon - Pitt-Payne.mid;7913-pittpayne-mignon__pittpayne.mid
7914;Wedding  Of The Fairies - Pitt-Payne.mid;7914-pittpayne-wedding__of_the_fairies__pittpayne.mid
7915;Wedding In The Ark, The - Pitt-Payne.mid;7915-pittpayne-wedding_in_the_ark_the__pittpayne.mid
7916;Chromatic Rag (Held) - Pitt-Payne.mid;7916-pittpayne-chromatic_rag_held__pittpayne.mid
7917;Crazy Words - Crazy Tune [song] - Pitt-Payne.mid;7917-pittpayne-crazy_words__crazy_tune_song__pittpayne.mid
7918;Saskatoon - Pitt-Payne.mid;7918-pittpayne-saskatoon__pittpayne.mid
7919;Bashful Bachelor, A - Pitt-Payne.mid;7919-pittpayne-bashful_bachelor_a__pittpayne.mid
7920;Bunny-Boy - Pitt-Payne.mid;7920-pittpayne-bunnyboy__pittpayne.mid
7921;Jazz Dance, The - Pitt-Payne.mid;7921-pittpayne-jazz_dance_the__pittpayne.mid
7922;Horse Show, The - Pitt-Payne.mid;7922-pittpayne-horse_show_the__pittpayne.mid
7923;St Vitus Dance - Pitt-Payne.mid;7923-pittpayne-st_vitus_dance__pittpayne.mid
7924;Watermelon Whispers - Pitt-Payne.mid;7924-pittpayne-watermelon_whispers__pittpayne.mid
7925;Becky's Got A Job In A Musical Show - Pitt-Payne.mid;7925-pittpayne-beckys_got_a_job_in_a_musical_show__pittpayne.mid
7926;Honey Moon Rag (Scott) - Pitt-Payne.mid;7926-pittpayne-honey_moon_rag_scott__pittpayne.mid
7927;Red Rambler Rag - Pitt-Payne.mid;7927-pittpayne-red_rambler_rag__pittpayne.mid
7928;Jolly Jingles (Losey) - Pitt-Payne.mid;7928-pittpayne-jolly_jingles_losey__pittpayne.mid
7929;Dixie Boogie (vers 2) - Pitt-Payne.mid;7929-pittpayne-dixie_boogie_vers___pittpayne.mid
7930;It's You Nobody But You - Pitt-Payne.mid;7930-pittpayne-its_you_nobody_but_you__pittpayne.mid
7931;Something Doing - Pitt-Payne.mid;7931-pittpayne-something_doing__pittpayne.mid
7932;Belinda (McCarron & Morgan) - Pitt-Payne.mid;7932-pittpayne-belinda_mccarron__morgan__pittpayne.mid
7933;Bully's Weddin' Night, De - Pitt-Payne.mid;7933-pittpayne-bullys_weddin_night_de__pittpayne.mid
7934;Cazador - Pitt-Payne.mid;7934-pittpayne-cazador__pittpayne.mid
7935;He's A Cousin Of Mine - Pitt-Payne.mid;7935-pittpayne-hes_a_cousin_of_mine__pittpayne.mid
7936;Barn-Yard Rag, The (Smith) - Pitt-Payne.mid;7936-pittpayne-barnyard_rag_the_smith__pittpayne.mid
7937;That Railroad Rag - Pitt-Payne.mid;7937-pittpayne-that_railroad_rag__pittpayne.mid
7938;Perpetual Rag (Stone) - Pitt-Payne.mid;7938-pittpayne-perpetual_rag_stone__pittpayne.mid
7939;I Want To Learn To Dance - Pitt-Payne.mid;7939-pittpayne-i_want_to_learn_to_dance__pittpayne.mid
7940;Yaaka Hula Hickey Dula - Pitt-Payne.mid;7940-pittpayne-yaaka_hula_hickey_dula__pittpayne.mid
7941;Southern Roses - Pitt-Payne.mid;7941-pittpayne-southern_roses__pittpayne.mid
7942;Stop, Stop, Stop - Pitt-Payne.mid;7942-pittpayne-stop_stop_stop__pittpayne.mid
7943;Alagazam! - Pitt-Payne.mid;7943-pittpayne-alagazam__pittpayne.mid
7944;There Ain't No Use To Keep On Hanging Around - Pitt-Payne.mid;7944-pittpayne-there_aint_no_use_to_keep_on_hanging_around__pittpayne.mid
7945;Oh, You Silv'ry Bells - Pitt-Payne.mid;7945-pittpayne-oh_you_silvry_bells__pittpayne.mid
7946;Intermission Rag - Pitt-Payne.mid;7946-pittpayne-intermission_rag__pittpayne.mid
7947;All Muddled Up - Pitt-Payne.mid;7947-pittpayne-all_muddled_up__pittpayne.mid
7948;Phoebe Thompson's Cake Walk - Pitt-Payne.mid;7948-pittpayne-phoebe_thompsons_cake_walk__pittpayne.mid
7949;Honky Tonky Monkey Rag [song] - Pitt-Payne.mid;7949-pittpayne-honky_tonky_monkey_rag_song__pittpayne.mid
7950;Rip Van Winkle Was A Lucky Man - Pitt-Payne.mid;7950-pittpayne-rip_van_winkle_was_a_lucky_man__pittpayne.mid
7951;Ain't That A Grand And Glorious Feeling - Pitt-Payne.mid;7951-pittpayne-aint_that_a_grand_and_glorious_feeling__pittpayne.mid
7952;Darkey's Rendezvous, The - Pitt-Payne.mid;7952-pittpayne-darkeys_rendezvous_the__pittpayne.mid
7953;Dixie Is Dixie Once More - Pitt-Payne.mid;7953-pittpayne-dixie_is_dixie_once_more__pittpayne.mid
7954;Riveter's Rag, The - Pitt-Payne.mid;7954-pittpayne-riveters_rag_the__pittpayne.mid
7955;Peaches And Cream - Pitt-Payne.mid;7955-pittpayne-peaches_and_cream__pittpayne.mid
7956;Rag-O-Rhythm - Pitt-Payne.mid;7956-pittpayne-ragorhythm__pittpayne.mid
7957;I Kind'er Likes To Have You Fussin' Round - Pitt-Payne.mid;7957-pittpayne-i_kinder_likes_to_have_you_fussin_round__pittpayne.mid
7958;Charlie Chaplin, The - Pitt-Payne.mid;7958-pittpayne-charlie_chaplin_the__pittpayne.mid
7959;Five Little Brown Jugs Rag - Pitt-Payne.mid;7959-pittpayne-five_little_brown_jugs_rag__pittpayne.mid
7960;Maltese Cross Brand - Pitt-Payne.mid;7960-pittpayne-maltese_cross_brand__pittpayne.mid
7961;Missouri Blues - Pitt-Payne.mid;7961-pittpayne-missouri_blues__pittpayne.mid
7962;Billy (Kendis & Paley) - Pitt-Payne.mid;7962-pittpayne-billy_kendis__paley__pittpayne.mid
7963;Happy Sam (Chilton) - Pitt-Payne.mid;7963-pittpayne-happy_sam_chilton__pittpayne.mid
7964;More I See Of Hawaii, The - Pitt-Payne.mid;7964-pittpayne-more_i_see_of_hawaii_the__pittpayne.mid
7965;That's Gratitude - Pitt-Payne.mid;7965-pittpayne-thats_gratitude__pittpayne.mid
7966;There's One In A Million Like You - Pitt-Payne.mid;7966-pittpayne-theres_one_in_a_million_like_you__pittpayne.mid
7967;Plantation Echoes (Heinzman) - Pitt-Payne.mid;7967-pittpayne-plantation_echoes_heinzman__pittpayne.mid
7968;Summer Breeze, A - Pitt-Payne.mid;7968-pittpayne-summer_breeze_a__pittpayne.mid
7969;Ring-Tum Diddie - Pitt-Payne.mid;7969-pittpayne-ringtum_diddie__pittpayne.mid
7970;College Inn Rag, The - Pitt-Payne.mid;7970-pittpayne-college_inn_rag_the__pittpayne.mid
7971;Everybody Twostep - Pitt-Payne.mid;7971-pittpayne-everybody_twostep__pittpayne.mid
7972;Oceana Roll, The - Pitt-Payne.mid;7972-pittpayne-oceana_roll_the__pittpayne.mid
7973;No One Could Do It Like My Father! - Pitt-Payne.mid;7973-pittpayne-no_one_could_do_it_like_my_father__pittpayne.mid
7974;Daisy Rag (Heltman) - Pitt-Payne.mid;7974-pittpayne-daisy_rag_heltman__pittpayne.mid
7975;Weekend Mail Rag - Pitt-Payne.mid;7975-pittpayne-weekend_mail_rag__pittpayne.mid
7976;Jazz Band Rag (Harris) - Pitt-Payne.mid;7976-pittpayne-jazz_band_rag_harris__pittpayne.mid
7977;I'll Make A Ring Around Rosie - Pitt-Payne.mid;7977-pittpayne-ill_make_a_ring_around_rosie__pittpayne.mid
7978;One More Rag - Pitt-Payne.mid;7978-pittpayne-one_more_rag__pittpayne.mid
7979;Happy Days In Dixie (Mills) - Pitt-Payne.mid;7979-pittpayne-happy_days_in_dixie_mills__pittpayne.mid
7980;It's Right Here For You - Pitt-Payne.mid;7980-pittpayne-its_right_here_for_you__pittpayne.mid
7981;Peach, The - Pitt-Payne.mid;7981-pittpayne-peach_the__pittpayne.mid
7982;Sam Fox Trot - Pitt-Payne.mid;7982-pittpayne-sam_fox_trot__pittpayne.mid
7983;Old Virginia Cake Walk, An - Pitt-Payne.mid;7983-pittpayne-old_virginia_cake_walk_an__pittpayne.mid
7984;Ragamuffin Rag, The (Harvey) - Pitt-Payne.mid;7984-pittpayne-ragamuffin_rag_the_harvey__pittpayne.mid
7985;Sugar Cane - Pitt-Payne.mid;7985-pittpayne-sugar_cane__pittpayne.mid
7986;Dar's Rag Time In De Moon - Pitt-Payne.mid;7986-pittpayne-dars_rag_time_in_de_moon__pittpayne.mid
7987;African Glide, The - Pitt-Payne.mid;7987-pittpayne-african_glide_the__pittpayne.mid
7988;Dat's It - Pitt-Payne.mid;7988-pittpayne-dats_it__pittpayne.mid
7989;Take Me To The Land Of Jazz - Pitt-Payne.mid;7989-pittpayne-take_me_to_the_land_of_jazz__pittpayne.mid
7990;Dere's Jazz In Dem Dere Horns - Pitt-Payne.mid;7990-pittpayne-deres_jazz_in_dem_dere_horns__pittpayne.mid
7991;I'm Drifting Further From You Baby Every Day - Pitt-Payne.mid;7991-pittpayne-im_drifting_further_from_you_baby_every_day__pittpayne.mid
7992;I'm A Lonesome Melody - Pitt-Payne.mid;7992-pittpayne-im_a_lonesome_melody__pittpayne.mid
7993;Oh! You Beautiful Coon - Pitt-Payne.mid;7993-pittpayne-oh_you_beautiful_coon__pittpayne.mid
7994;Baltimore Buzz - Pitt-Payne.mid;7994-pittpayne-baltimore_buzz__pittpayne.mid
7995;Knit, Knit, Knit - Pitt-Payne.mid;7995-pittpayne-knit_knit_knit__pittpayne.mid
7996;I Wonder Why Bill Bailey Don't Come Home - Pitt-Payne.mid;7996-pittpayne-i_wonder_why_bill_bailey_dont_come_home__pittpayne.mid
7997;Silver Leaf Rag - Pitt-Payne.mid;7997-pittpayne-silver_leaf_rag__pittpayne.mid
7998;Queen Of Rags - Pitt-Payne.mid;7998-pittpayne-queen_of_rags__pittpayne.mid
7999;Swanee River Bend, The - Pitt-Payne.mid;7999-pittpayne-swanee_river_bend_the__pittpayne.mid
8000;On The Old Dominion Line - Pitt-Payne.mid;8000-pittpayne-on_the_old_dominion_line__pittpayne.mid
8001;Kentucky Kut-Up - Pitt-Payne.mid;8001-pittpayne-kentucky_kutup__pittpayne.mid
8002;Fred Heltman's Rag - Pitt-Payne.mid;8002-pittpayne-fred_heltmans_rag__pittpayne.mid
8003;Flapperette - Pitt-Payne.mid;8003-pittpayne-flapperette__pittpayne.mid
8004;Possum Barbecue, The - Pitt-Payne.mid;8004-pittpayne-possum_barbecue_the__pittpayne.mid
8005;In Ragtime Land - Pitt-Payne.mid;8005-pittpayne-in_ragtime_land__pittpayne.mid
8006;Bayside Fox Trot - Pitt-Payne.mid;8006-pittpayne-bayside_fox_trot__pittpayne.mid
8007;Latonia Rag - Pitt-Payne.mid;8007-pittpayne-latonia_rag__pittpayne.mid
8008;That Dixie Rag (Grady) - Pitt-Payne.mid;8008-pittpayne-that_dixie_rag_grady__pittpayne.mid
8009;Hot-House Rag - Pitt-Payne.mid;8009-pittpayne-hothouse_rag__pittpayne.mid
8010;Carnation (Douglass) - Pitt-Payne.mid;8010-pittpayne-carnation_douglass__pittpayne.mid
8011;Carolina Shout - Pitt-Payne.mid;8011-pittpayne-carolina_shout__pittpayne.mid
8012;Hanky Pank - Pitt-Payne.mid;8012-pittpayne-hanky_pank__pittpayne.mid
8013;Snookums - Pitt-Payne.mid;8013-pittpayne-snookums__pittpayne.mid
8014;Scissors To Grind - Pitt-Payne.mid;8014-pittpayne-scissors_to_grind__pittpayne.mid
8015;Puppchen - Pitt-Payne.mid;8015-pittpayne-puppchen__pittpayne.mid
8016;African Hunter, The - Pitt-Payne.mid;8016-pittpayne-african_hunter_the__pittpayne.mid
8017;Oh! You Circus Day - Pitt-Payne.mid;8017-pittpayne-oh_you_circus_day__pittpayne.mid
8018;Ragtime Eyes (Polla) - Pitt-Payne.mid;8018-pittpayne-ragtime_eyes_polla__pittpayne.mid
8019;Honky Tonky (McCarron & Smith) - Pitt-Payne.mid;8019-pittpayne-honky_tonky_mccarron__smith__pittpayne.mid
8020;Good-bye Wild Women, Good-bye - Pitt-Payne.mid;8020-pittpayne-goodbye_wild_women_goodbye__pittpayne.mid
8021;Smile And Forget - Pitt-Payne.mid;8021-pittpayne-smile_and_forget__pittpayne.mid
8022;Alfredo Rag, The - Pitt-Payne.mid;8022-pittpayne-alfredo_rag_the__pittpayne.mid
8023;Barnum And Bailey Rag - Pitt-Payne.mid;8023-pittpayne-barnum_and_bailey_rag__pittpayne.mid
8024;Every Lover's Rag - Pitt-Payne.mid;8024-pittpayne-every_lovers_rag__pittpayne.mid
8025;Peaceful Henry [song] - Pitt-Payne.mid;8025-pittpayne-peaceful_henry_song__pittpayne.mid
8026;All-Of-A-Twist (Mayerl) - Pitt-Payne.mid;8026-pittpayne-allofatwist_mayerl__pittpayne.mid
8027;Sweet Man - Pitt-Payne.mid;8027-pittpayne-sweet_man__pittpayne.mid
8028;Rag-Time Nightmare, A - Pitt-Payne.mid;8028-pittpayne-ragtime_nightmare_a__pittpayne.mid
8029;Yale Blues - Pitt-Payne.mid;8029-pittpayne-yale_blues__pittpayne.mid
8030;When Mother Plays A Rag Upon The Sewing Machine - Pitt-Payne.mid;8030-pittpayne-when_mother_plays_a_rag_upon_the_sewing_machine__pittpayne.mid
8031;Operatic Rag (Lenzberg) - Pitt-Payne.mid;8031-pittpayne-operatic_rag_lenzberg__pittpayne.mid
8032;Mammy Jinny's Hall Of Fame - Pitt-Payne.mid;8032-pittpayne-mammy_jinnys_hall_of_fame__pittpayne.mid
8033;Some Pumpkins (vers 2) - Pitt-Payne.mid;8033-pittpayne-some_pumpkins_vers___pittpayne.mid
8034;That Pussy Cat Rag - Pitt-Payne.mid;8034-pittpayne-that_pussy_cat_rag__pittpayne.mid
8035;Chow-Chow Rag (Schwartz) - Pitt-Payne.mid;8035-pittpayne-chowchow_rag_schwartz__pittpayne.mid
8036;Pickinniny Capers - Pitt-Payne.mid;8036-pittpayne-pickinniny_capers__pittpayne.mid
8037;You Look Better Goin' Then You Do A-Comin' - Pitt-Payne.mid;8037-pittpayne-you_look_better_goin_then_you_do_acomin__pittpayne.mid
8038;Pussy Foot - Pitt-Payne.mid;8038-pittpayne-pussy_foot__pittpayne.mid
8039;Spaghetti Rag (Lyons & Yosco) - Pitt-Payne.mid;8039-pittpayne-spaghetti_rag_lyons__yosco__pittpayne.mid
8040;Base Ball Rag - Pitt-Payne.mid;8040-pittpayne-base_ball_rag__pittpayne.mid
8041;Haunting Rag - Pitt-Payne.mid;8041-pittpayne-haunting_rag__pittpayne.mid
8042;Down Among The Sugar Cane - Pitt-Payne.mid;8042-pittpayne-down_among_the_sugar_cane__pittpayne.mid
8043;That Corrugated Rag - Pitt-Payne.mid;8043-pittpayne-that_corrugated_rag__pittpayne.mid
8044;Colonial Rag - Pitt-Payne.mid;8044-pittpayne-colonial_rag__pittpayne.mid
8045;Shimmie Shake, The - Pitt-Payne.mid;8045-pittpayne-shimmie_shake_the__pittpayne.mid
8046;Domino Rag (Brandon) - Pitt-Payne.mid;8046-pittpayne-domino_rag_brandon__pittpayne.mid
8047;Rag Time Jimmie - Pitt-Payne.mid;8047-pittpayne-rag_time_jimmie__pittpayne.mid
8048;Down Souf' In Alabama - Pitt-Payne.mid;8048-pittpayne-down_souf_in_alabama__pittpayne.mid
8049;On Ragtime Bay - Pitt-Payne.mid;8049-pittpayne-on_ragtime_bay__pittpayne.mid
8050;What You Goin' To Do When The Rent Comes 'Round  - Pitt-Payne.mid;8050-pittpayne-what_you_goin_to_do_when_the_rent_comes_round___pittpayne.mid
8051;Got To Cool My Puppies Now - Pitt-Payne.mid;8051-pittpayne-got_to_cool_my_puppies_now__pittpayne.mid
8052;Mocking Bird Rag - Pitt-Payne.mid;8052-pittpayne-mocking_bird_rag__pittpayne.mid
8053;I'm On My Way To Dublin Bay - Pitt-Payne.mid;8053-pittpayne-im_on_my_way_to_dublin_bay__pittpayne.mid
8054;Cubanola Glide, The [song] - Pitt-Payne.mid;8054-pittpayne-cubanola_glide_the_song__pittpayne.mid
8055;Tete-a-Tete - Pitt-Payne.mid;8055-pittpayne-teteatete__pittpayne.mid
8056;Tiddle-De-Winks - Pitt-Payne.mid;8056-pittpayne-tiddledewinks__pittpayne.mid
8057;King Cupid - Pitt-Payne.mid;8057-pittpayne-king_cupid__pittpayne.mid
8058;Belle Of The Cakewalk - Pitt-Payne.mid;8058-pittpayne-belle_of_the_cakewalk__pittpayne.mid
8059;Midnight Whirl Rag - Pitt-Payne.mid;8059-pittpayne-midnight_whirl_rag__pittpayne.mid
8060;Oh How She Can Sing - Pitt-Payne.mid;8060-pittpayne-oh_how_she_can_sing__pittpayne.mid
8061;Auto Rag (Trenholm) - Pitt-Payne.mid;8061-pittpayne-auto_rag_trenholm__pittpayne.mid
8062;Bingo - Pitt-Payne.mid;8062-pittpayne-bingo__pittpayne.mid
8063;March Black America - Pitt-Payne.mid;8063-pittpayne-march_black_america__pittpayne.mid
8064;Honeymoon Rag (Olman) - Pitt-Payne.mid;8064-pittpayne-honeymoon_rag_olman__pittpayne.mid
8065;Policy Sam - Pitt-Payne.mid;8065-pittpayne-policy_sam__pittpayne.mid
8066;That Lovin' Two-Step Man - Pitt-Payne.mid;8066-pittpayne-that_lovin_twostep_man__pittpayne.mid
8067;Poison Ivy! (Ingraham) - Pitt-Payne.mid;8067-pittpayne-poison_ivy_ingraham__pittpayne.mid
8068;Here's My Friend - Pitt-Payne.mid;8068-pittpayne-heres_my_friend__pittpayne.mid
8069;Fireside Fusiliers (Mayerl) - Pitt-Payne.mid;8069-pittpayne-fireside_fusiliers_mayerl__pittpayne.mid
8070;Aunt Jemina Slide, The - Pitt-Payne.mid;8070-pittpayne-aunt_jemina_slide_the__pittpayne.mid
8071;Lightning - Pitt-Payne.mid;8071-pittpayne-lightning__pittpayne.mid
